null,Sourced,Placed,References,Value,Footprint,oc_mouser,Quantity
4,,,"U3, U4, U6, U8, U12, U21, U22, U23",74LS08,DIP-14_W7.62mm_LongPads,595-SN74HC08AN,8
5,,,"U1, U2, U7, U10, U14",74HC86,DIP-14_W7.62mm_LongPads,595-CD74HCT86E,5
6,,,"U16, U17, U18, U19",74LS153,DIP-16_W7.62mm_LongPads,595-SN74HC153N,4
7,,,"U9, U13, U24",74LS32,DIP-14_W7.62mm_LongPads,595-SN74HC32N,3
8,,,"U11, U15",74LS283,DIP-16_W7.62mm_LongPads,595-CD74HC283E,2
9,,,U5,74HC04,DIP-14_W7.62mm_LongPads,595-SN74HC04N,1
10,,,U20,74HC02,DIP-14_W7.62mm_LongPads,595-SN74HC02AN,1
11,,,U25,74HC245,DIP-20_W7.62mm_LongPads,595-SN74HC245N,1
